transcript,comic_id
"- Frage: woher wissen Sie, welche Management-Methode am besten funktioniert?
- Beweist die Existenz tausender Management-B³cher nicht logischerweise, dass niemand weiss, was am bestenist?
- Der Trick ist, zu wissen, welches man liest. Jetzt machen Sie mich w³tend.",050117
"- Elbonien hat einen schlechten Ruf. Wir brauchen Ihre Hilfe, um unser Image aufzupolieren.
- Das Problem begann, als wir ein Volk von Kobolden unter unserer Schlammschicht entdeckten.
- Jetzt sind sie unser wichtigster Exportartikel, aber wir haben die Gegenreaktion der Vegetarier unterschõtzt.",050118
"- PR f³r Elbonien Der Export von Kobold-Fleisch hat Ihnen eine schlechte Presse eingebracht.
- Unsere Anzeigenkampagne stellt einen Kobold in den Mittelpunkt, der erklõrt, dass sie gerne gegessen werden.
- Elbonier sind unsere besten Freunde. Jetzt entschuldigen Sie mich, ich muss mich weich klopfen.",050119
"- PR f³r Elbonien Sie m³ssen Einfluss bei der Regierung kaufen.
- Das h÷rt sich teuer an, aber es ist preiswerter, als Sie glauben!
- Kaugummi? Meine Stimme haben Sie!",050120
"- Mein Job regt meinen Geist nicht an.
- Wenn Sie Tiger wollen, m³ssen Sie ihnen Tigerfutter geben.
- Das ist nur eine Metapher. Bitte geben Sie mir kein Zebra zu essen.",050121
"- Die neue Produktwerbung hat schon Design-Preise gewonnen!
- Das ist toll, aber unser Produkt kann nichts von dem, was Sie hier behaupten!
- Nun, wem sollen wir glauben
- einem preisgekr÷nten Designer oder dem Kerl, der immer meckern muss?",050124
"- Wir sollten vielleicht einige der Behauptungen in unserer Werbung abmildern. Welche?
- Zum Beispiel hier: ""Verschafft diplomatische Immunitõt gegen alle gegenwõrtigen und zuk³nftigen Verbrechen.""
- Das ist dichterische Freiheit. ""Verwandelt gebrauchtes Motor÷l in Fruchtsaft.""",050125
"- K÷nnen Sie das f³r unseren Vorstand zusammen fassen?
- Ja, aber das wird die ▄berzeugungskraft des Dokuments zerst÷ren und uns Millionen wegen versõumter Gelegenheiten kosten.
- Ich verstehe Ihr Argument, aber Geschwõtzigkeit ist auch nicht gut.",050126
"- Ich plane, ein Spielkasino f³r Menschen mit au▀ergew÷hnlichem Pech zu er÷ffnen.
- Wie kannst Du wissen, ob jemand aussergew÷hnliches Pech hat?
- Das sind die, die mein Kasino besuchen.",050127
"- Spielbankenaufsicht Mein Konzept sieht ein Kasino nur f³r Idioten vor.
- Stellen Sie sich einen Raum voll vergesslicher T÷lpel vor, die ich zu meinem pers÷nlichen Nutzen ausnehme.
- Wann w³rde das Konzept starten? Vor etwa einer Miute.",050128
"- Ich suche einen Mann, der kocht, putzt und die Kinder erzieht, wõhrend ich Karriere mache.
- So ein Mann w³rde mich total ant÷rnen.
- Ju-huu! M÷chte jemand Zitronenschnitze?",050131
"- Bobby, ich suche einen Hausmann, der mich in meiner Karriere unterst³tzt.
- Verzeihung, ich dachte gerade an Schokolade und habe nicht verstanden, was Sie sagten.
- Das erfordert noch einige Arbeit. Brrr, ist mir kalt. Jetzt ist mir heiss, jetzt ist mir kalt.",050201
"- Falls wir heiraten, w³rde es Dich st÷ren, zu Hause die Kinder zu erziehen?
- Ich liebe Kinder. Das wõre ein sehr sch÷nes Leben.
- Gut, jetzt stell' Dir vor, es gibt keine Kinder und Du bist praktisch mein unbezahlter Haushõlter. Darf ich b³geln?",050202
"- Wõre es falsch, einen Mann nur wegen seiner hõuslichen Fõhigkeiten zu heiraten?
- Machen Sie einen Vergleich zwischen den Kosten einer Ehe und den gleichen Dienstleistungen, von dressierten Affen erbracht.
- Es liegt nicht an Dir,,,es liegt an mir...und einem ▄berschuss an dressierten Affen.",050203
"- Catbert, der b÷se Personalchef Ich m÷chte daran erinnern, dass Entlassungen die Arbeitsmoral verbessern k÷nnen.
- Entlassunge zeigen, dass das Management zu harten Massnahmen fõhig ist, un das Ruder herum zu reissen!
- Sie haben recht! Ich f³hle mich schon optimistischer! ▄brigens sind sie gefeuert.",050204
"- Sie m³ssen zu einer Kundenberatung ins Ausland fliegen. Was soll ich anziehen?
- Berater sollten immer einen Tick besser angezogen sein als der Kunde.
- Was ist besser
- der Engel oder der Blitz? Nimm beides. Im Vatikan kann man nicht ³bertrieben gekleidet sein.",050207
"- Es ist, weil ich eine Beratung im Vatikan mache.
- Man sagte mir, Berater sollten immer einen Tick besser gekleidet sein als der Kunde.
- Sind Sie nicht beunruhigt? Wor³ber?",050208
"- Bitte bleiben Sie angeschnallt sitzen. Wir sind von einer riesigen Hand ergriffen worden.
- Ich hoffe, das hat nichts mit meiner Kleidung f³r den Besuch im Vatikan zu tun.
- ...wie sich heraus stellte, war es ein Mann mit einer riesigen Hand, der sagte ""Ich dachte, das wõre lustig."" Hehe! Riesige Hand.",050209
"- Mal sehen...Ihre Charakterfehler sind in Kapitel 23 beschrieben.
- Ich gebe Ihnen eine Fotokopie, dann k÷nnen Sie sich selbst reparieren.
- B³cher sind voller Information.",050210
"- Trinken Sie mal eine Weile Entkoffeinierten. Das sollte helfen.
- Es ist bequemer, wenn ich den ganzen Kaffee gegen koffeinfreien austausche.
- Muss...Gegengift...finden...",050211
"- Die Firma nimmt eine einmalige Herausforderung an, um den Wert unserer Fusion aufzuschreiben.
- Die Zahl ist so gro▀, dass Sie keinen Namen hat. Unsere Marketing-Abteilung k³mmert sich darum.
- Wer ist f³r ""Zauberzillion""?",050214
"- Wir m³ssen unsere Rekordverluste so darstellen, dass das Management nicht da steht wie...
- Eine Horde besoffener Affen? Genau.
- Grafikabteilung Sie m÷chten in eine ganz andere Richtung gehen.",050215
"- Ein guter Manager muss wie ein Manager riechen.
- Ihr Atem sollte eine feurige Ausstrahlung haben, die klar macht: ""Stimme mir zu oder sterbe"".
- Versuchen Sie ""Dogberts Manager Atemverstõrker"", eine Mischung aus Zigarettenkippen, Mistgabeln und Kaffee.",050216
"- Buchhaltungstrolle Was w³rde mit unserem Gewinn geschehen, wenn wir diese idiotischen Fehler abschreiben?
- WOMM!
- Und was kann im schlimmsten Fall passieren?",050217
"- Hier ist die Pressemitteilung ³ber unseren Rekordverlust.
- ""Der Vorstandschef trat zur³ck, nachdem er 100 Millionen mehr verdient hatte, als die ganze Firma unter seiner Leitung"".
- ""In einer Botschaft an die Aktionõre sagte er ""Haha! Vielleicht hõtten sie besser Anteile an mir kaufen sollen! Wer lacht am besten?""",050218
"- Meine Firma hat eine Zauberzillion Dollar verloren. Ich schõme mich, den Leuten zu sagen, wo ich arbeite.
- Habe nie Angst, die Wahrheit ³ber Dich zu sagen.
- Weil ehrlich am lõngsten wõhrt? Weil Dir ohnehin keiner zuh÷rt.",050221
"- Das h÷here Management weiss, dass Schl³sselstellungen auch in schweren Zeiten besetzt gehalten werden m³ssen.
- Darum leistet es sich selbst hohe Bonuszahlungen, um nicht zu gehen.
- Das heisst, Sie erpressen sich selbst? Bei Ihnen klingt immer alles so negativ.",050222
"- Die Zukunft der Firma hõngt vom Ertrag durch neue Produkte ab.
- Frage: Haben Sie deshalb die Entwicklungsabteilung geschlossen?
- Wenn Sie so schlau sind, beschreiben Sie doch mal unsere Zukunft ohne ""dem Untergang geweiht"" zu verwenden.",050223
"- Wir haben die h÷chste Rendite der ganzen Branche!
-
- Anscheinend soll ich das vor Kunden nicht sagen.",050224
"- Die Fallt³r wirkt durch unsere Politik der offenen T³r, um die auszusieben, die sich dauernd beklagen.
- Verõrgerte Angestellte werden schonend in den Stosszeiten-Verkehr entsorgt.
- Ich darf diese Fallt³r nicht vergessen.",050225
"- Biep di biep dibiep biep biep Alle zwei Minuten.
-
- Haben Sie mein Handy gesehen? War es silbern, laut und liess sich runtersp³len?",050228
"- Ich habe das Meeting einberufen, um mein Projekt auf seine Machbarkeit zu pr³fen.
- GL▄HENDE EICHHÍRNCHEN FRESSEN MEINE ZUNGE!!!
- Was?",050301
"- Wenn Sie ein grosser F³hrer sein wollen, lesen Sie die B³cher, welche F³hrer seit Jahrhunderten inspiriert haben.
- Die ersten Pyramiden wurden beispielsweise erbaut, als ein zw÷lfjõhriger Pharaoh dieses Buch gelesen hatte.
- ""Sachen, die aus der Entfernung unanstõndig aussehen"".",050302
"- Inzwischen in der H÷lle... Du hast eine Gl³cksstrõhne, Schneemann!
- Aber mal sehen, was Dein Gl³ck macht, wenn ich die Heizung hoch stelle!
- Ja, genau! Der Ofen ist schon wieder kaputt! Vier Damen.",050303
"- Fassen Sie den Prototypen nicht an, oder Sie kriegen einen Schlag! Ich muss!
- ZAPP!!
- Fassen Sie ihn nicht noch einmal an. Muss...noch mal...ber³hren...",050304
"- Dilbert am Apparat. Hi, ich bin Wirtschaftsreporter der Wall Times Gazette.
- Ich schreibe eine Story dar³ber wie dõml...ich meine dynamisch Ihre neue Produktreihe ist.
- Er versprach mir, den am³santen Spitznamen, den ich f³r unseren Chef habe, nicht zu drucken. Du bist so dynamisch.",050307
"- Sehen Sie nur, was einer unserer Ingenieure einem Reporter erzõhlt hat!
- ""Unsere Technologie ist veraltet, aber wir kompensieren das, indem wir Beschwerden nicht beachten.""
- Wissen Sie, was mahr Spass macht, als diese Probleme zu l÷sen? HEXENJAGD!!!",050308
"- Betriebs-Hexenjagd Alice, haben Sie einem Reporter erzõhlt, unsere Produkte wõren Mist?
- Ich schw÷re bei der Ehre meiner Familie und allem, was mir heilig ist, ich war es nicht.
- Das soll wohl heissen, dass Sie meine W³nschelrute der L³ge bezichtigen.",050309
"- Betriebs-Hexenjagd Ich habe die Liste auf siebzehn Verdõchtige reduziert, die mit dem Reporten gesprochen haben k÷nnten.
- Jetzt pr³fen wir Ihre E-Mail-Archive, Telefonaufzeichnungen und Sprachmuster, bis wir den ▄beltõter identifiziert haben.
- Und dann k÷nnen wir alle bestrafen, nur weil sie auf der Listen standen. Ich mag Ihre Art zu krõnken.",050310
"- Unsere Strategie ist, Einkommen mit neuen Produkten zu erzielen.
- Wie offensichtlich muss eine Idee sein, ehe wir aufh÷ren, sie Strategie zu nennen?
- Und wir wollen Ausschuss vermeiden. Wir werden Sie vermissen.",050311
"- Carol, drucken Sie unsere Firmenwebsite aus und machen Sie einen Hefter daraus, dann kann man sie leichter ansehen.
- Okay, ich ³bersetze sie auch noch in Klingonisch, dann wird es noch leichter.
- Und mich mache die Lexika-Herausgeber darauf",050312
"- aufmerksam, dass ""leichter"" ""bl÷der"" bedeutet. Lassen Sie die aus dem Spiel.",050313
"- Unsere Firewall lõsst keine Mails mehr hinein oder hinaus.
- Offensichtlich hat die Software entschieden, dass alles, was wir tun, wertloser Mist ist.
- Ich f³rchte, sie entwickelt Gef³hl. Unser einzige Abwehrt. ist, wenn Sie sie zu Tode",050314
"- demoralisieren. Sagen Sie ihr, sie soll sich einen Termin geben lassen.",050315
"- Wenn Sie bemerken, dass jemand unsere neuen Ethik-Verhaltensregeln verletzt, berichten Sie mir das sofort.
- Ich m÷chte berichten, dass unser Management anordnet, Waren auszuliefern, von denen wir wissen, dass sie fehlerhaft sind.
- Gut. Ich k³mmere mich darum. Oooh! Oooh! L³gner!!! Ich werde einen Bericht ³ber Sie machen!",050316
"- Klingeling. ring
- Wõhrend Du im B³ro warst, sind Deine Kinder erwachsen geworden und ausgezogen.
- Noch nie hat einer meiner Plõne so gut funktioniert.",050317
"- Vor ein paar Jahren Die Firma stellt keine kostenlose Limonade mehr zur Verf³gung.
- Dieses Jahr Kein Gratiskaffee und kein Wasser mehr umsonst.
- In der Zukunft Schlucken Sie Ihren Speichel nicht.",050318
"- Das M³llmõleon polstert sein Nest mit bedrucktem Abfall aus.
- Ein Rõuber liegt auf der Lauer.
- Das rasch reagierende M³llmõleon nutzt seine Anpassungsfõhigkeit.",050321
"- Tina, w³rden Sie...
- Moment, ich schreibe nur eben dies E-Mail fertig.
- Das ist eine zw÷lfseitige Beschreibung meiner Sehnenscheidenentz³ndung und der Tatsache, dass ich nie gen³gend Zeit habe, meine arbeit zu machen.
- Sind alle Ihre Probleme selbstverschuldet? Nur zu! Ich f³ge ein Kapitel ³ber Sie hinzu. Aua, aua, aua, aua!",050322
"- Ich habe festgestellt, dass tote Leute eien Menge wissen. Im Fernsehenquatschen die immer mit Medien.
- Wir k÷nnten alle Software-Tester umbringen und durch ein einziges Medium ersetzen.
- Sehen Sie irgendein Problem? Wenn die Toten l³gen, wie w³rden wir sie dann bestrafen k÷nnen?",050323
"- Sie sind der einzige, der das vorgeschriebene Online Six-Sigma-Training nicht zu Ende gemacht hat.
- Ich habe es beendet, aber das System brach zusammen, ehe ich meine Daten sichern konnte.
- Und jetzt sagen Sie ""Sie brauchen das Training nicht noch mal zu machen, ich mache einfach einen Haken hinter Ihren Namen"". Sind Sie neu auf diesem Planeten?",050324
"- Ich muss diesen Stahlstift irgendwie in U-Form bringen. Da k³mmere ich mich drum.
- Ich habe den begehrten ""Stahl-Stift-Preis"" f³r Ingenieruskunst gewonnen. Was??!!
- Ich denke, damit sollte gew³rdigt werden, dass ich am meisten in der Abteilung verdiene...und ein Mann bin...",050325
"- F³r f³nfhundert Dolar benenne ich ein subatomares Teilchen nach Dir.
- Zu meinen zufiedenen Kunden geh÷ren Arthur Quark und George Meson.
- Dazu gibt es ein unsigniertes Zertifikat.
- Ich mag's, wenn's sauber ist.",050328
"- Ich habe ein paar Anmerkungen gemacht. Mit Freuden werde ich diese unn÷tigen ─nderungen in dieses ³berfl³ssige Dokument einarbeiten.
- H÷ren Sie auf, fr÷hlich zu sein. Kann ich pfeifen und tanzen, wõhrend ich arbeite?",050329
"- In unserer neuen Werbekampagne setzen wir bekannte Musik von K³nstlern ein, die damit einverstanden sind.
- Wegen des knappen Budgets beschrõnken wir uns auf Musiker, die schon tot, aber noch nicht vollstõndig verwest sind.
- MAKEUP!!!",050330
"- Wie verlangt, beinhaltet dieses Preisangebot absolut alle Nebenkosten, die noch auftauchen k÷nnten!
- Wenn das stimmt, haben Sie sicher nichts dagegen, die ""Alice Zusatzvereinbarung"" zu unterzeichnen.
- ""Im Falle versteckter Nebenkosten wird der Kunde den Verkõufer wiederholt schlagen und dabei ""Sie miese Ratte"" br³llen"". F³ller?",050331
"- Damit ist mein Zwei-Stunden-Vortrag am Ende. Noch Fragen?
- Wollten Sie, dass der Vortrag unverstõndlich bleibt, oder leiden Sie an einer seltenen Powerpoint-Behinderung?
- Gibt es irgendwelche Fragen zum Inhalt? War da ein Inhalt?",050401
"- Wir k÷nnen entweder abwarten, bis die Softwarekommission unseren Plan genehmigt hat...
- Oder wir k÷nnen wie die Adler fliegen, ohne Genehmigung handeln und Millionen Dollar sparen!
- Bitte lass' Dich nicht von der Metapher verwirren. Seit wann benutzen Adler Software?",050404
"- Nach montatelanger Arbeit habe ich jetzt unser Angebot f³r das riesige Galaktikus-Projekt fertig. Gut!
- Wenn es nur eine Minute zu spõt eingereicht wird, sind wir disqualifiziert. Die Zukunft unserer Firma hõngt davon ab, da▀ wir diesen Auftrag bekommen.
- Der hõlt mich wohl f³r einen...oh, was ist das? Irischer Volkstanz-Unterricht, 10% Rabatt",050405
"- Und Sie habe unsere oberste Prioritõt vermasselt, nõmlich die Ausschreibung f³r das Galaktikus-Projekt zu gewinnen!
- Nur deshalb, weil das Angebot abgeben wollten, sich stattdessen von irischem Volkstanz-Unterricht ablenken lie▀en und verga▀en, es zur Post zu bringen!
- Ich kann nicht fassen, da▀ Sie die Schuld auf die Iren abwõlzen wollen!",050406
"- Sagen sie mir, weshalb Sie einen neuen Server brauchen.
- Und ich w³nsche nicht die Idiotenversion f³r Manager zu h÷ren. Ich will die volle technische Begr³ndung.
- Fr³he Zivilisationen hatten keinen Begriff von Null. Weiter.",050407
"- Ich brauche eine Beschreibung Ihres Projektes und die veranschlagten Kosten. Das ist unm÷glich.
- Das Projekt-Unsicherheits-Prinzip besagt, da▀, wenn Sie ein Projekt verstehen, seine Kosten nicht kennen und umgekehrt.
- Das haben Sie sich gerade ausgedacht. Das macht es nicht unrichtiger.",050408
"- Das Wetter verschlechtert sich. Vielleicht sollten wir das B³ro schlie▀en. Nein.
- Die Vorhersage lautet auf Schneest³rme, Eisregen, Tsunamis, t÷dliche Lavastr÷me und prõzisionsgesteuerte Kugelblitze.
- Und radioaktiv verstrahlte Killerbienen. Kaufen Sie sich Winterreifen, Sie Baby.",050411
"- Das ist meine Nemesis, der spitzhaarige Carl. Er leitet unsere Software-Abteilung.
- Notieren Sie ein paar Gr³nde, weshalb er an mich berichten sollte. Ich werde das heimlich unserem Vizeprõsidenten zustecken.
- Beginnen Sie mit der Feststellung, da▀ es zwischen Hard
- und Software keinen wesentlichen Unterschied gibt. Ich bin unrein!",050412
"- Unser Ziel ist nichts weniger als die komplette ▄bernahme der Softwareabteilung des spitzhaarigen Carls.
- Wir fangen heimlich damit an, ihre Arbeit zusõtzlich zu unserer zu erledigen. Dann verlange ich, da▀ er an mich berichten soll.
- Rein hypothetisch, falls das Komplott auffliegt, w³rden wir dann aufh÷ren, doppelte Arbeit f³r das gleiche Geld zu leisten?",050413
"- Ich versuche, ihm seine Sprachfõhigkeit zu nehmen.
- Ich benutze W÷rter in falschem Zusammenhang und warte, bis er das ³bernimmt.
- Carol, k÷nnten Sie dieses Doktorand einspachteln und per Mail verschwenden? Aber verschiss doch!",050414
"- Tina, wir brauchen ein paar zufriedene Kundenaussagen f³r unsere Website.
- Das einzige, was wir haben, sind diese Beschwerdebriefe. ─ndern Sie einfach ein paar W÷rter.
- ""Diebe in ""Liebe"" õndern, schon ist der hier fertig. Trotzdem etwas verst÷rend...",050415
"- Der Mann der keine direkten Antworten geben konnte Haben Sie den Chef um Genehmigung gefragt?
- Ich erklõre Ihnen jetzt den Ablauf der Bewilligung.
- M÷chten Sie das auf die harte Weise regeln? Erst berufen Sie ein Meeting ein.",050418
"- Ich habe beschlossen, mehr Zeit darauf zu verwenden, Dinge zu kritisieren, von denen ich nichts verstehe.
- Ich finde, wir sollten den Kyoto-Vertrag mit einer Einheitssteuer bis zum Sicherheitsrat belegen!
- Wõre das nicht unfair gegen³ber den Stammzellen? Pah!",050419
"- Nun m÷chte ich Walter daf³r auszeichnen, da▀ er f³nf Jahre f³r diese Firma gearbeitet hat.
- Danke, aber ich bin seit drei▀ig Jahren hier...oh, jetzt habe ich es verstanden.
- Ich f³hlen einen Krankheitstag heraufziehen.",050420
"- Wie ist die Prioritõt in Ihrer Etatanforderung? H÷her geht's nicht.
- Jeder bezeichnet seinen Etat als h÷chste Prioritõt. So f³hrt man das Prioritõtensystem ad absurdum!
- Nennen Sie mir eine Sache, die alle als niedrige Prioritõt einstufen w³rden. Was immer immer Sie tun.",050421
"- Unsere Rechtsabteilung hat Anweisung gegeben, alle Dokumente zu vernichten, die beweisen, da▀ unsere Produkte õu▀erst defekt sind.
- MAMPF MAMPF MAMPF KAU KAU KAU
- Haben Sie noch Platz f³r die Nutzerhandb³cher?",050422
"- Alice, ich habe festgestellt, da▀ Sie immer klicken, wenn ich komme.
- Offensichtlich nutzen Si Ihre Arbeitszeit, um sich unbeshcreiblich schmutzige Bilder anzusehen.
- Und warum erscheint Ihnen das so offensichtlich? Lassen Sie mich dabei aus dem Spiel.",050425
"- In letzter Zeit scheinen mich alle Menschen, mit denen ich zu tun habe, enttõuschen zu wollen.
- Jedes Meeting beginnt zu spõt, jede Antwort f³hrt in die Irre, jeder Termin wird verschlampt und jede Arbeit schlecht erledigt.
- Ich schõtze, ich brauche jetzt ein wenig Mitgef³hl. Du verstellst mir die Aussicht auf die Wand.",050426
"- Eine gewisse Tiffany hat mit eine E-mail geschickt...
- YAGGA WAGGA!!
- Jemand hat den Spam-Filter ausgeschaltet.",050427
"- Ich werfe gerade einen Kerl mit multipler Pers÷nlichkeit raus.
- Ich bin ersch÷pft. Ich habe heute morgen den Cowboy, das kleine Mõdchen und den Astronauten gefeuert. Nach dem Essen k³ndige ich den Zwillingen.
- Ich bin m³de, aber es ist eine gesunde M³digkeit. Darf ich den Schauspieler feuern?",050428
"- Alice, Sie haben dieses Jahr ganz alleine f³r eine Milliarde Dollar neue Produkte entworfen und marktreif gemacht.
- F³r diese Leistung verleihe ich Ihnen das hoch begehrte Prõdikat ""Gen³gt den Erwartungen""!
- Alice, wenn es unrecht ist, hohe Erwartungen an Sie zu stellen, dann will ich nicht recht haben.",050429
"- Ich werde jeden um seine Meinung fragen und dann eine Entscheidung treffen.
- ▄bersetzung: Sie folgen dem Rat desjenigen, der es schafft, am eindrucksvollsten daherzuschwõtzen.
- Wie kommen Sie auf so verr³ckte Ideen? Sie ist kopfgesteuert.",050502
"- Unser neues Produkt hat eine halbe Million Code-Zeilen!
- ▄bersetzung: Es gibt nichts gutes an diesem Produkt, deshalb versuchen Sie, mich mit irrelevanten Zahlen zu beeindrucken.
- Sie k÷nnen es sogar naturfarben haben! Sie lassen mir keine Wahl, ich mu▀ beim Wegfahren Ihren Wagen verkratzen.",050503
"- klingel klingel klingel Der Boss naht. click
- Danke f³r das magische Manager-Amulett! Ich gebe zu, da▀ ich zunõchst an seinen Krõften zweifelte.
- Aber seitdem ich es trage, habe ich keinen einzigen Angestellten mehr gesehen, der nicht hart gearbeitet hõtte.",050504
"- Alice, ich wei▀, die Zeiten sind hart. Aber Sie m³ssen mehr Optimismus zeigen.
- Versuchen Sie, in jeder schlechten Situation das Gute zu finden.
- Unsere gesamte Verkaufsmannschaft wurde von wilden Schweinen gefressen. Schweine sind niedlich.",050505
"- Meine Tastatur sieht genauso aus wie alle anderen.
- Ich brauche eher eine Management-Tastatur, mit speziellen Tasten und solchen Sachen.
- Und so wird aus dem ""b"" der neu entdeckte Buchstabe ""Jb"".",050506
"- Unser Mitbewerber hat ein System erfunden, um Breitband Internet Daten ³ber das Stromnetz zu schicken.
- Ich m÷chte, da▀ Sie einen Weg finden, Daten ³ber das Abwassernetz zu schicken.
- Ich dachte, das mache ich bereits.",050509
"- Asok, m÷chten Sie sich einem zum Scheitern verurteilten Projekt anschlie▀en, um Internetdaten ³ber das Abwasserntetz zu schicken?
- Aber sicher! Ich bin vielleicht jung und unerfahren, aber ich erkennen eine Chance, wenn ich sie sehe!
- Sie m³ssen unter dem Abwasser arbeiten und durch einen Strohhalm atmen. Ich kriege einen Strohhalm?!!",050510
"- Ich war noch nie vorher Projektmanager.
- Ich denke, ich sollte Ihre nat³rlichen Talente und Energien auf ein gemeinsames Ziel b³ndeln.
- Carol, habe Sie Kopien der Tagesordnung gemacht? Nein, h÷rte sich hart an.",050511
"- In nur einer Woche hat mein Projekt-Team eien Zeitplan erarbeitet und ein Budget aufgestellt.
- Nõchate Woche wollen wir den Zeitplan revidieren und unser Budget neu formulieren. Gute Arbeit.
- Es mu▀ tausen Arten geben, um zu sagen, da▀ man nichts getan hat. Moment...",050512
"- Sie m³ssen sich von Ihrem zum Scheitern verurteilten Projekt abseilen, ehe Sie die Schuld bekommen.
- Mein Assistent bringt Ihnen bei, wie Sie Ihre Projektmanagerhaut abstreifen. Hallo!
- Au! Au! Au! Wie bin ich? Eindrucksvoll, aber wir meinten das metaphorisch.",050513
"- Ich habe mein Herzblut f³r das Projekt ""Internetdaten ³ber das Abwassernetz"" gegeben.
- Aber ich glaube daran, da▀ wir junge Talente f÷rdern sollten. Darum empfehle ich Asok als Projektleiter. Ich werde sein Mentor sein.
- Wow! Was soll ich als erstes tun? In Panik verfallen wõre nicht schlecht.",050516
"- Auf der Elitehochschule habe ich gelernt, mein riesiges Hirn zu nutzen.
- Aber ich versuche, gew÷hnliche Menschen nicht mehr durch billige Zurschaustellung meiner geistigen ▄berlegenheit zu erschrecken.
- Zum Beispiel wõrme ich meinen Tee nicht mehr auf, indem ich ihn an die Stirn halte und mir Feuer vorstelle.",050517
"- Seitdem ich Projektmanager geworden bin, hat niemand zur³ck gerufen oder meine Mails beantwortet.
- Zum Gl³ck bin ich ein Elite-Absolvent und den meisten MEnschen auf der Welt geistig ³berlegen. Deshalb habe ich das Projekt alleine durchgezogen.
- Sind Sie m³de? Ich bin darauf trainiert, nur an Feiertagen zu schlafen.",050518
"- Dilbert, k³mmern Sie sich darum. Das hat h÷chste Prioritõt.
- Klar, ich lasse einfach meine anderen h÷chsten Prioritõten sausen, bis meine Karriere einem Tr³mmerhaufen gleicht.
- Was ist es denn?
- Keine Ahnung...Ich mochte es nur nicht auf meinem Schreibtisch haben.",050519
"- Wally, wie werde ich mit dem psychologischen Druck einer stagnierenden Karriere fertig?
- Denke dran, es ist sinnlos, nach den Sternen zu greifen, sie sind zu weit entfernt.
- Aber manchmal erwischt man einen Stern, oder? Das w³rde Dir glatt die Hand abbrennen.",050520
"- Mike der Veganer Ich benutze ³berhaupt keine tierischen Produkte!
- Ihre Kleider wurden auf Nõhmaschinen gefertigt, die Elektrizitõt aus Kohle und Íl ben÷tigen. Und die stammen von toten Dinosauriern.
- Ich mu▀ wohl anfangen, Ausnahmen zuzulassen.",050523
